Order_Date,Ship_Date,Customer_Name,Segment,Market,Country,Product_Name,Sales,Quantity,Profit,Returned
2012-05-14,2012-05-18,Sanjit Chand,Consumer,Asia Pacific,Australia,Ibico EP,5700,3100,4600,No
2012-08-21,2012-08-25,Elpida Ritte,Corporate,Europe,Germany,Cisco Sm,3300,2800,4100,No
2013-02-10,2013-02-14,Carol Adams,Home Office,USCA,United States,Nokia Sm,3100,2500,3900,No
2013-06-05,2013-06-09,Nath Mautz,Consumer,LATAM,Brazil,Samsung,3000,2100,3400,Yes
2013-11-18,2013-11-22,Greg Tran,Corporate,Africa,South Africa,Office Sta,2900,1900,3200,No
2014-04-12,2014-04-16,Odella Nelson,Home Office,Asia Pacific,India,Chromera,2700,1800,-1400,No
2014-07-25,2014-07-29,Tom Boe,Consumer,Europe,France,Office Sta,2600,1700,-1500,Yes
2014-09-30,2014-10-04,Kath Nock,Corporate,USCA,Canada,Cisco Tel,2500,1600,-1800,No
2015-01-14,2015-01-18,Hunter Lopez,Home Office,LATAM,Mexico,Lexmark,2400,1500,-1900,No
2015-06-01,2015-06-05,Sarah Bern,Consumer,Africa,Nigeria,GBC Doc,2100,1400,-2600,Yes
2015-10-20,2015-10-24,Sanjit Chand,Corporate,Asia Pacific,China,Hoover St,2000,1300,-3200,No
2012-11-08,2012-11-12,Elpida Ritte,Home Office,Europe,United Kingdom,Ibico EP,1900,1200,4600,No
2013-05-16,2013-05-20,Carol Adams,Consumer,USCA,United States,Cisco Sm,1800,1100,4100,Yes
2014-08-22,2014-08-26,Greg Tran,Corporate,LATAM,Argentina,Nokia Sm,1700,1000,3900,No
2015-03-19,2015-03-23,Odella Nelson,Home Office,Africa,Egypt,Samsung,1600,900,3400,No
2012-09-05,2012-09-09,Tom Boe,Consumer,Asia Pacific,Japan,Office Sta,1500,800,3200,No
2013-01-28,2013-02-01,Kath Nock,Corporate,Europe,Italy,Chromera,1400,700,-1400,Yes
2014-10-14,2014-10-18,Hunter Lopez,Home Office,USCA,United States,GBC Doc,1300,600,-2600,No
2015-12-05,2015-12-09,Sarah Bern,Consumer,LATAM,Colombia,Hoover St,1200,500,-3200,No
2012-04-11,2012-04-15,Sanjit Chand,Corporate,Africa,Kenya,Lexmark,1100,400,-1900,Yes
